Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
64,2022-11-01,"Waiting on the Stage (feat. Badjohn Republ=c)","Machel Montano",https://www.shazam.com/track/308175117/waiting-on-th=-stage-feat-badjohn-republic,308175117
65,2022-11-01,"Phir Le Aya D=l (From "Barfi!") [Reprise]","Pritam & Arijit Singh",https://ww=.shazam.com/track/65851033/phir-le-aya-dil-from-barfi-reprise,65851033
66=2022-10-29,"Give Me a Kiss","Crash Adams",https://www.shazam.com/tr=ck/621083578/give-me-a-kiss,621083578
67,2022-10-29,"Fading Away (Ins=rumental)","Alpheus Benthall",https://www.shazam.com/track/64366270/-,643=6270
68,2022-10-26,"Daffa Ho","Inderbir Sidhu & Jasmeen Akthar"=https://www.shazam.com/track/500409260/daffa-ho,500409260
69,2022-10-26,"=002","Anne-Marie",https://www.shazam.com/track/414357186/2002,414357186
7=,2022-10-25,"Melody","Sigala",https://www.shazam.com/track/597722507/melody=597722507
71,2022-10-25,"Jalsa","Satinder Sartaaj",https://www.shazam.c=m/track/123529790/jalsa,123529790
72,2022-10-25,"Dhokha Dhadi","Arijit =ingh & Palak Muchhal",https://www.shazam.com/track/304534181/dhokha-d=adi,304534181
73,2022-10-24,"Stand by Me","Boyce Avenue",https://ww=.shazam.com/track/550633264/stand-by-me,550633264
74,2022-10-23,"Love Y=u Still (abcdefu romantic version)","Tyler Shaw",https://www.shaz=m.com/track/601397489/love-you-still-abcdefu-romantic-version,601397489
7=,2022-10-23,"Subhanallah","Pritam, Sreeram & Shilpa Rao",https://ww=.shazam.com/track/90605972/subhanallah,90605972
76,2022-10-21,"On the =loor (feat. Pitbull) [CCW Club Mix]","Jennifer Lopez",https://w=w.shazam.com/track/150562690/on-the-floor-feat-pitbull-ccw-club-mix,1505626=0
77,2022-10-21,"Mere Samnewali Khidki Mein (From "Padosan")","=ishore Kumar",https://www.shazam.com/track/286191297/mere-samnewali-khidk=-mein-from-padosan,286191297
78,2022-10-20,"Roar","Katy Perry",https://=ww.shazam.com/track/99848195/roar,99848195
